year,EUR,USD
2010,25.270,19.170
2011,24.600,17.600
2012,25.120,19.450
2013,26.030,19.560
2014,27.550,20.900
2015,27.270,24.690
2016,27.040,24.530
2017,26.290,23.180
2018,25.680,21.780
2019,25.660,22.930
2020,26.500,23.140
2021,25.650,21.720
2022,24.540,23.410
2023,23.970,22.140
2024,25.160,23.280
2025,24.660,21.840
